External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_car_sm_blk,CARTERA STEVEN MADDEN BLACK,Goods,Sin Categoria,50.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_car_ch_blk,CARTERA CAROLINA HERRERA BLACK,Goods,Sin Categoria,62.52,0.00,True,True,True,IVA 0%,Color,Negro
product_template_car_guess_kha,CARTERA GUESS KHAKI,Goods,Sin Categoria,55.57,0.00,True,True,True,IVA 0%,,
product_template_car_guess_blk,CARTERA GUESS BLACK,Goods,Sin Categoria,55.57,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pt_3705_25,Pantalon PT-3705-25,Goods,Ropa / Niños / Pantalones,57.99,0.00,True,True,True,IVA 0%,Talla,"10,14"
product_template_pt_3705_25,Pantalon PT-3705-25,Goods,Ropa / Niños / Pantalones,57.99,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_3705_25,Pantalon PT-3705-25,Goods,Ropa / Niños / Pantalones,57.99,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_23e4246_15,Leva 23E4246-15,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60"
product_template_23e4246_15,Leva 23E4246-15,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23e4246_15,Leva 23E4246-15,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_24b11210_100bc_2,Terno 24B11210-100BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_24b11210_100bc_2,Terno 24B11210-100BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24b11210_100bc_2,Terno 24B11210-100BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul
product_template_23a0402_2,Leva 23A0402-2,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60"
product_template_23a0402_2,Leva 23A0402-2,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23a0402_2,Leva 23A0402-2,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Color,Verde
product_template_23a0402_1,Leva 23A0402-1,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60"
product_template_23a0402_1,Leva 23A0402-1,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23a0402_5,Leva 23A0402-5,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60"
product_template_23a0402_5,Leva 23A0402-5,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23a0402_5,Leva 23A0402-5,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Color,Gris
product_template_24e2712_3bc_2,Terno 24E2712-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,50,52,56,58,60,62,64,66,68,70"
product_template_24e2712_3bc_2,Terno 24E2712-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24e2712_3bc_2,Terno 24E2712-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_24e312010_6bc_2,Terno 24E312010-6BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_24e312010_6bc_2,Terno 24E312010-6BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24e312010_6bc_2,Terno 24E312010-6BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_24e510097_5bc_2,Terno 24E510097-5BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60,62,64,66,68,70"
product_template_24e510097_5bc_2,Terno 24E510097-5BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24e510097_5bc_2,Terno 24E510097-5BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_24c29118_12bc_2,Terno 24C29118-12BC-2,Goods,Ropa / Hombres / Ternos,304.26,0.00,True,True,True,IVA 0%,Talla,"60,62,64,66,68,70"
product_template_24c29118_12bc_2,Terno 24C29118-12BC-2,Goods,Ropa / Hombres / Ternos,304.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24c29118_12bc_2,Terno 24C29118-12BC-2,Goods,Ropa / Hombres / Ternos,304.26,0.00,True,True,True,IVA 0%,Color,Gris
product_template_24c28061_76bc_2,Terno 24C28061-76BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_24c28061_76bc_2,Terno 24C28061-76BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_24c28061_76bc_2,Terno 24C28061-76BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_23c25168_220bc_2,Terno 23C25168-220BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60,62,64,66,68,70"
product_template_23c25168_220bc_2,Terno 23C25168-220BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_23c25168_220bc_2,Terno 23C25168-220BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ve_ginb_fuc,VESTIDO GINEBRA FUCSIA,Goods,Ropa / Mujeres / Vestidos,157.32,0.00,True,True,True,IVA 0%,Talla,L
product_template_ve_maia_blk,VESTIDO MAIA BLACK,Goods,Ropa / Mujeres / Vestidos,134.70,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_maia_blk,VESTIDO MAIA BLACK,Goods,Ropa / Mujeres / Vestidos,134.70,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ve_maia_pl,VESTIDO MAIA PLATA,Goods,Ropa / Mujeres / Vestidos,134.70,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_maia_lnt_grn,VESTIDO LENTEJUELA MAIA GREEN,Goods,Ropa / Mujeres / Vestidos,143.39,0.00,True,True,True,IVA 0%,Talla,M
product_template_ve_maia_lnt_grn,VESTIDO LENTEJUELA MAIA GREEN,Goods,Ropa / Mujeres / Vestidos,143.39,0.00,True,True,True,IVA 0%,Color,Verde
product_template_ve_joli_tur,VESTIDO JOLIE TURQUESA,Goods,Ropa / Mujeres / Vestidos,134.70,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ve_tani_pur,VESTIDO TANIA PURPURA,Goods,Ropa / Mujeres / Vestidos,112.09,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_sd040_2b_ch,Terno SD040-2B-CH,Goods,Ropa / Niños / Ternos,133.84,0.00,True,True,True,IVA 0%,Talla,8
product_template_pan_azl,PANUELO PARA HOMBRE - ACCESORIO AZUL LIGHT,Goods,Sin Categoria,10.00,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cj_pia_skb,CONJUNTO PIA SKY BLUE MOPA,Goods,Sin Categoria,147.74,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_cj_pia_skb,CONJUNTO PIA SKY BLUE MOPA,Goods,Sin Categoria,147.74,0.00,True,True,True,IVA 0%,Color,Azul
product_template_pt_24c29918_16,Pantalon PT-24C29918-16,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,38
product_template_pt_24c29918_16,Pantalon PT-24C29918-16,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_23c29386_86,Pantalon PT-23C29386-86,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"30,32,33,34,36,38,40,48"
product_template_pt_23c29386_86,Pantalon PT-23C29386-86,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_23c29386_86,Pantalon PT-23C29386-86,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Color,Gris
product_template_pan_celes,PAÑUELO CELESTE,Goods,Sin Categoria,10.00,0.00,True,True,True,IVA 0%,,
product_template_sh_ml_raz,M. SHORT MILANO RAYAS AZUL,Goods,Sin Categoria,45.45,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_sh_ml_raz,M. SHORT MILANO RAYAS AZUL,Goods,Sin Categoria,45.45,0.00,True,True,True,IVA 0%,Color,Azul
product_template_sh_ml_ryg,M. SHORT MILANO RAYA GRIS,Goods,Sin Categoria,45.45,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_sh_ml_ryg,M. SHORT MILANO RAYA GRIS,Goods,Sin Categoria,45.45,0.00,True,True,True,IVA 0%,Color,Gris
product_template_pat_al_azm,M. PANTALON AZUL MARINO,Goods,Ropa / Mujeres / Pantalones,57.95,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_pat_al_azm,M. PANTALON AZUL MARINO,Goods,Ropa / Mujeres / Pantalones,57.95,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ch_ml_ryg,M. CHALECO MILANO RAYA GRIS,Goods,Ropa / Hombres / Levas,40.98,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ch_ml_ryg,M. CHALECO MILANO RAYA GRIS,Goods,Ropa / Hombres / Levas,40.98,0.00,True,True,True,IVA 0%,Color,Gris
product_template_ch_ml_raz,M. CHALECO MILANO RAYAS AZUL,Goods,Ropa / Hombres / Levas,40.98,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_ch_ml_raz,M. CHALECO MILANO RAYAS AZUL,Goods,Ropa / Hombres / Levas,40.98,0.00,True,True,True,IVA 0%,Color,Azul
product_template_top_ol_azm,M. TOP OLIVIA AZUL MARINO,Goods,Ropa / Mujeres / Tops,35.63,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_top_ol_azm,M. TOP OLIVIA AZUL MARINO,Goods,Ropa / Mujeres / Tops,35.63,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cam_andrea_az_no_consig,CAMISA ANDREA AZUL NOCHE,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_cam_andrea_az_no_consig,CAMISA ANDREA AZUL NOCHE,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cam_andrea_wht_consig,CAMISA ANDREA WHITE,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_cam_andrea_wht_consig,CAMISA ANDREA WHITE,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cam_andrea_azn_consig,CAMISA ANDREA AZUL MARINO,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_cam_andrea_azn_consig,CAMISA ANDREA AZUL MARINO,Goods,Ropa / Mujeres / Blusas,46.00,0.00,True,True,True,IVA 0%,Color,Azul
product_template_ent_gloria_wht_consig,ENTERIZO GLORIA WHITE,Goods,Sin Categoria,74.70,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_ent_gloria_wht_consig,ENTERIZO GLORIA WHITE,Goods,Sin Categoria,74.70,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_pt_carol_wht_consig,PANTALON CAROLINA WHITE,Goods,Ropa / Mujeres / Pantalones,59.04,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_pt_carol_wht_consig,PANTALON CAROLINA WHITE,Goods,Ropa / Mujeres / Pantalones,59.04,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_pt_carol_azn_consig,PANTALON CAROLINA AZUL MARINO,Goods,Ropa / Mujeres / Pantalones,59.04,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_pt_carol_azn_consig,PANTALON CAROLINA AZUL MARINO,Goods,Ropa / Mujeres / Pantalones,59.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_sh_cami_wht_consig,SHORT CAMI WHITE,Goods,Sin Categoria,42.52,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_sh_cami_wht_consig,SHORT CAMI WHITE,Goods,Sin Categoria,42.52,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_sh_cami_azn_consig,SHORT CAMI AZUL MARINO,Goods,Sin Categoria,42.52,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_sh_cami_azn_consig,SHORT CAMI AZUL MARINO,Goods,Sin Categoria,42.52,0.00,True,True,True,IVA 0%,Color,Azul
product_template_correa_vn_lisa,CORREAS CINT CUE BR #35 VINO LISO,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,Color,Vino
product_template_zp_hjvb_gam_gr,Zapato ZP-HJVB-GAM-GR,Goods,Ropa / Hombres / Zapatos,73.83,0.00,True,True,True,IVA 0%,Talla,42
product_template_zp_hjvb_gam_gr,Zapato ZP-HJVB-GAM-GR,Goods,Ropa / Hombres / Zapatos,73.83,0.00,True,True,True,IVA 0%,Color,Gris
product_template_pin_flor_var,PIN DE FLORES VARIOS COLORES,Goods,Sin Categoria,6.00,0.00,True,True,True,IVA 0%,,
product_template_142828,CINTA ADHESIVA DOBLE FAST,Goods,Sin Categoria,2.17,0.00,True,True,True,IVA 0%,,
product_template_142980,SPOT 30 WATT BLANCO 3000K,Goods,Sin Categoria,6.52,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_142108,SPOT 30 WATT BLANCO 4000K,Goods,Sin Categoria,7.17,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_142107,CINTA 3M NEGRA,Goods,Sin Categoria,0.87,0.00,True,True,True,IVA 0%,,
product_template_142106,CINTA 110V - 3000K DE 10 MTS P/ROLLO,Goods,Sin Categoria,6.85,0.00,True,True,True,IVA 0%,,
product_template_pul_ap_mtl,PULSERA METAL AAUDEMARS PIGUET,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_mont_blanc_mtl,PULSERA MONT BLANC METAL,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_mtl_var,PULSERA METAL MALLA VA MODELOS,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_prada_trz,PULSERA PRADA TRENZA,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_mont_blanc_trz,PULSERA MONT BLANC TRENZA,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_mont_blanc_dtrz,PULSERA DOBLE TRENZA MONT BLANC,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_pul_rolex_cra,PULSERA CORREA ROLEX,Goods,Sin Categoria,34.70,0.00,True,True,True,IVA 0%,,
product_template_gem_rolex_blk,GEMELOS ROLEX BLACK,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_gem_mont_blanc_pl,GEMELOS MONT BLANC PLATA,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_mont_blanc_blk,GEMELOS MONT BLANC BLACK,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_gem_mont_blanc_gold,GEMELOS MONT BLANC GOLD,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_gem_mont_blanc_ors,GEMELOS MONT BLANC ORO ROSA,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,,
product_template_vest_elsa_wh,VESTIDO ELSA WHITE,Goods,Ropa / Mujeres / Vestidos,165.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_vest_elsa_wh,VESTIDO ELSA WHITE,Goods,Ropa / Mujeres / Vestidos,165.13,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cj_paula_crm,CONJUNTO PAULA CREMA,Goods,Sin Categoria,130.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_cj_alana_crm,CONJUNTO ALANA CREMA,Goods,Sin Categoria,160.78,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_luna_azn,BLUSA LUNA AZUL,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_luna_azn,BLUSA LUNA AZUL,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_bl_luna_cl,BLUSA LUNA CELESTE,Goods,Ropa / Mujeres / Blusas,65.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_vest_kenya_tr,VESTIDO KENYA TERRACOTA,Goods,Ropa / Mujeres / Vestidos,165.13,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_vest_elda_blk,VESTIDO ELDA BLACK,Goods,Ropa / Mujeres / Vestidos,142.52,0.00,True,True,True,IVA 0%,Talla,"L,M"
product_template_vest_elda_blk,VESTIDO ELDA BLACK,Goods,Ropa / Mujeres / Vestidos,142.52,0.00,True,True,True,IVA 0%,Color,Negro
product_template_vest_anast_bge,VESTIDO ANASTACIA BEIGE,Goods,Ropa / Mujeres / Vestidos,142.52,0.00,True,True,True,IVA 0%,Talla,M
product_template_vest_hortensi_rd,VESTIDO HORTENCIA RED,Goods,Ropa / Mujeres / Vestidos,153.83,0.00,True,True,True,IVA 0%,Talla,"L,M,XL"
product_template_vest_hortensi_rd,VESTIDO HORTENCIA RED,Goods,Ropa / Mujeres / Vestidos,153.83,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_vest_amapola_cof,VESTIDO AMAPOLA CAFÉ,Goods,Ropa / Mujeres / Vestidos,117.30,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_encanto_wh,BLUSA NARANJA-ROSA 2025 BLANCO,Goods,Ropa / Mujeres / Blusas,77.30,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_bl_encanto_wh,BLUSA NARANJA-ROSA 2025 BLANCO,Goods,Ropa / Mujeres / Blusas,77.30,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_bl_encanto_ter,BLUSA NARANJA-ROSA 2025 TERRACOTA,Goods,Ropa / Mujeres / Blusas,77.30,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_vest_palomino_wh,VESTIDO PALOMINO BLANCO,Goods,Ropa / Mujeres / Vestidos,153.83,0.00,True,True,True,IVA 0%,Talla,"L,M,S"
product_template_vest_palomino_wh,VESTIDO PALOMINO BLANCO,Goods,Ropa / Mujeres / Vestidos,153.83,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_58010_gaf_bur,M. GAFAS P/DAMA BURBERRY,Goods,Ropa / Mujeres,13.83,0.00,True,True,True,IVA 0%,,
product_template_6059_gaf_di,M. GAFAS P/DAMA DIOR,Goods,Ropa / Mujeres,14.70,0.00,True,True,True,IVA 0%,,
product_template_gg2601s_gaf_gucci,M. GAFAS P/DAMA GUCCI,Goods,Ropa / Mujeres,13.83,0.00,True,True,True,IVA 0%,,
product_template_pant_milano_blanco,PANTALON ELEGANTE MILANO BLANCO,Goods,Ropa / Mujeres / Pantalones,67.74,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XS"
product_template_pant_milano_blanco,PANTALON ELEGANTE MILANO BLANCO,Goods,Ropa / Mujeres / Pantalones,67.74,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_pant_capri_blanco,PANTALON CON ELASTICO CAPRI BLANCO,Goods,Ropa / Mujeres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XS"
product_template_pant_capri_blanco,PANTALON CON ELASTICO CAPRI BLANCO,Goods,Ropa / Mujeres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_pt_cv_t11_031_nv,H. PANTALON P/CABALLERO CARVEN,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40,42,44"
product_template_suspender_men_dis,SUSPENDER FOR MEN DISEÑO,Goods,Ropa / Hombres / Cinturones,21.65,0.00,True,True,True,IVA 0%,,
product_template_zp_gam_ol_s_f_cassini,Zapato ZP-GAM-OL-S/F-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,8
product_template_zp_gam_ol_s_f_cassini,Zapato ZP-GAM-OL-S/F-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_casssini_charolina,Zapato ZP-CASSSINI-CHAROLINA,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"6.5,7,7.5,8,8.5,9,9.5,10"
product_template_zp_casssini_charolina,Zapato ZP-CASSSINI-CHAROLINA,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_nt_s20220403_red,MALETA CARRY ON NAUTICA RED PEQUEÑA,Goods,Sin Categoria,73.91,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_nt_s20220403_red,MALETA CARRY ON NAUTICA RED PEQUEÑA,Goods,Sin Categoria,73.91,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_mues,MUESTRAS TEXTILES,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,,
product_template_mebl,MESA BLANCA P/CAMISAS PEQUEÑA,Goods,Ropa / Hombres / Camisas,75.00,0.00,True,True,True,IVA 0%,Talla,"01,02"
product_template_lv_smoking,LEVA SMOKING 1 BOTON BRUNO CASSINI NEGRO,Goods,Ropa / Hombres / Levas,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_lv_smoking,LEVA SMOKING 1 BOTON BRUNO CASSINI NEGRO,Goods,Ropa / Hombres / Levas,217.30,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pant_milano_beige,PANTALON ELEGANTE MILANO BEIGE,Goods,Ropa / Mujeres / Pantalones,71.22,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_cha_milano_azul,CHALECO MILANO AZUL,Goods,Ropa / Mujeres / Blusas,52.09,0.00,True,True,True,IVA 0%,Talla,"M,S,XS"
product_template_cha_milano_azul,CHALECO MILANO AZUL,Goods,Ropa / Mujeres / Blusas,52.09,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cha_milano_beige,CHALECO MILANO BEIGE,Goods,Ropa / Mujeres / Blusas,58.17,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XS"
product_template_vest_rose_bl,VESTIDO MOPA 2023-2 BLACK,Goods,Ropa / Mujeres / Vestidos,117.30,0.00,True,True,True,IVA 0%,Talla,S
product_template_vest_rose_bl,VESTIDO MOPA 2023-2 BLACK,Goods,Ropa / Mujeres / Vestidos,117.30,0.00,True,True,True,IVA 0%,Color,Negro
product_template_lv_23e3705_25,Leva LV-23E3705-25,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Talla,46
product_template_lv_23e3705_25,Leva LV-23E3705-25,Goods,Ropa / Hombres / Levas,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_cha_milano_beige_4xl,CHALECO MILANO BEIGE,Goods,Ropa / Mujeres / Blusas,58.17,0.00,True,True,True,IVA 0%,,
product_template_pant_milano_beige_4xl,PANTALON ELEGANTE MILANO BEIGE,Goods,Ropa / Mujeres / Pantalones,71.22,0.00,True,True,True,IVA 0%,,
product_template_pt_10036a_8_495,Pantalon PT-10036A-8-495,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Talla,38
product_template_pt_10036a_8_495,Pantalon PT-10036A-8-495,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_10036a_8_495,Pantalon PT-10036A-8-495,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Color,Azul
product_template_pt_9c29386_80,Pantalon PT-9C29386-80,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"28,32,38"
product_template_pt_9c29386_80,Pantalon PT-9C29386-80,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_17001_7,Pantalon PT-17001-7,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,"28,30,32,34,36,38,40"
product_template_pt_17001_7,Pantalon PT-17001-7,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_3742_1,Pantalon PT-3742-1,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,20
product_template_pt_3742_1,Pantalon PT-3742-1,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_312010_4,Pantalon PT-312010-4,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Talla,44
product_template_pt_312010_4,Pantalon PT-312010-4,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_312010_4,Pantalon PT-312010-4,Goods,Ropa / Hombres / Pantalones,47.74,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pt_cv_b90_002wi,H. PANTALON P/CABALLERO CARVEN,Goods,Ropa / Hombres / Pantalones,8.61,0.00,True,True,True,IVA 0%,Talla,S
product_template_pt_cv_b90_002gu,H. PANTALON P/CABALLERO CARVEN,Goods,Ropa / Hombres / Pantalones,8.61,0.00,True,True,True,IVA 0%,Talla,S
product_template_pt_cv_b90_001rd,H. PANTALON P/CABALLERO CARVEN,Goods,Ropa / Hombres / Pantalones,8.61,0.00,True,True,True,IVA 0%,Talla,"M,S"
product_template_pt_cv_b90_001hgr,H. PANTALON P/CABALLERO CARVEN,Goods,Ropa / Hombres / Pantalones,8.61,0.00,True,True,True,IVA 0%,Talla,S
product_template_cmst_cv_b90_002wi,H. CAMISETA P/CABALLEROS WINE CARVEN,Goods,Ropa / Hombres / Camisetas,8.61,0.00,True,True,True,IVA 0%,Talla,S
